"","dob","in_custody","out_custody"
"4250","1986-11-18 00:00:00.000000","2011-09-21 00:00:00.000000","2020-01-01 00:00:00.000000"
"4251","1978-07-02 00:00:00.000000","2011-09-08 00:00:00.000000","2013-01-13 00:00:00.000000"
"4252","1970-06-01 00:00:00.000000","2006-07-06 00:00:00.000000","2010-06-06 00:00:00.000000"
"4253","1979-10-30 00:00:00.000000","2005-01-18 00:00:00.000000","2012-12-03 00:00:00.000000"
"4254","1965-03-15 00:00:00.000000","2009-06-30 00:00:00.000000","2009-08-12 00:00:00.000000"
"4255","1995-01-18 00:00:00.000000","2014-08-05 00:00:00.000000","2020-01-01 00:00:00.000000"
"4256","1979-04-08 00:00:00.000000","2005-03-29 00:00:00.000000","2006-01-16 00:00:00.000000"
"4257","1970-12-11 00:00:00.000000","1989-10-05 00:00:00.000000","1990-04-13 00:00:00.000000"
"4258","1958-09-22 00:00:00.000000","1993-06-29 00:00:00.000000","1994-02-01 00:00:00.000000"
"4259","1972-03-29 00:00:00.000000","2007-08-21 00:00:00.000000","2008-07-11 00:00:00.000000"
"4260","1967-10-16 00:00:00.000000","1986-02-13 00:00:00.000000","1987-04-17 00:00:00.000000"
"4261","1956-02-23 00:00:00.000000","1993-10-13 00:00:00.000000","1995-11-28 00:00:00.000000"
"4262","1964-11-24 00:00:00.000000","1989-11-28 00:00:00.000000","1990-05-04 00:00:00.000000"
"4263","1977-08-25 00:00:00.000000","2011-07-05 00:00:00.000000","2012-02-20 00:00:00.000000"
"4264","1980-01-31 00:00:00.000000","2014-12-18 00:00:00.000000","2015-03-10 00:00:00.000000"
"4265","1983-11-04 00:00:00.000000","2010-01-12 00:00:00.000000","2010-12-13 00:00:00.000000"
"4266","1984-01-25 00:00:00.000000","2012-02-23 00:00:00.000000","2012-06-05 00:00:00.000000"
"4267","1991-01-08 00:00:00.000000","2015-03-12 00:00:00.000000","2020-01-01 00:00:00.000000"
"4268","1969-04-21 00:00:00.000000","2009-07-30 00:00:00.000000","2010-04-05 00:00:00.000000"
"4269","1983-06-21 00:00:00.000000","2003-06-03 00:00:00.000000","2003-12-20 00:00:00.000000"
"4270","1980-06-05 00:00:00.000000","2013-12-17 00:00:00.000000","2014-09-12 00:00:00.000000"
"4271","1954-01-25 00:00:00.000000","1991-01-24 00:00:00.000000","1991-06-06 00:00:00.000000"
"4272","1959-06-03 00:00:00.000000","1997-01-07 00:00:00.000000","2000-05-25 00:00:00.000000"
"4273","1972-06-19 00:00:00.000000","2009-04-09 00:00:00.000000","2009-04-13 00:00:00.000000"
"4274","1981-07-01 00:00:00.000000","2006-09-20 00:00:00.000000","2007-06-16 00:00:00.000000"
"4275","1977-08-08 00:00:00.000000","2009-02-12 00:00:00.000000","2010-04-01 00:00:00.000000"
"4276","1989-11-23 00:00:00.000000","2013-11-14 00:00:00.000000","2014-01-30 00:00:00.000000"
"4277","1991-08-29 00:00:00.000000","2015-11-19 00:00:00.000000","2020-01-01 00:00:00.000000"
"4278","1958-09-08 00:00:00.000000","2008-09-16 00:00:00.000000","2011-11-01 00:00:00.000000"
"4279","1990-09-24 00:00:00.000000","2014-09-24 00:00:00.000000","2020-01-01 00:00:00.000000"
"4280","1964-11-24 00:00:00.000000","2006-10-03 00:00:00.000000","2008-05-25 00:00:00.000000"
"4281","1950-10-03 00:00:00.000000","2007-03-02 00:00:00.000000","2007-05-16 00:00:00.000000"
"4282","1954-07-23 00:00:00.000000","1992-02-12 00:00:00.000000","1993-01-12 00:00:00.000000"
"4283","1980-06-09 00:00:00.000000","2000-12-05 00:00:00.000000","2001-06-22 00:00:00.000000"
"4284","1966-11-03 00:00:00.000000","1999-01-27 00:00:00.000000","2000-02-07 00:00:00.000000"
"4285","1980-02-03 00:00:00.000000","1997-04-17 00:00:00.000000","1999-10-02 00:00:00.000000"
"4286","1972-01-06 00:00:00.000000","1996-05-01 00:00:00.000000","1996-11-22 00:00:00.000000"
"4287","1977-09-28 00:00:00.000000","2013-12-05 00:00:00.000000","2014-10-28 00:00:00.000000"
"4288","1968-02-23 00:00:00.000000","1991-11-12 00:00:00.000000","1992-02-25 00:00:00.000000"
"4289","1985-10-06 00:00:00.000000","2008-09-04 00:00:00.000000","2010-01-20 00:00:00.000000"
"4290","1966-02-12 00:00:00.000000","2008-10-28 00:00:00.000000","2010-08-28 00:00:00.000000"
"4291","1983-02-08 00:00:00.000000","2002-10-15 00:00:00.000000","2004-05-25 00:00:00.000000"
"4292","1962-12-13 00:00:00.000000","1986-01-06 00:00:00.000000","1988-10-07 00:00:00.000000"
"4293","1973-04-26 00:00:00.000000","2012-11-27 00:00:00.000000","2013-06-20 00:00:00.000000"
"4294","1954-07-23 00:00:00.000000","1988-11-09 00:00:00.000000","1989-02-15 00:00:00.000000"
"4295","1979-12-20 00:00:00.000000","2007-03-29 00:00:00.000000","2008-01-25 00:00:00.000000"
"4296","1981-06-01 00:00:00.000000","1999-03-23 00:00:00.000000","2001-04-21 00:00:00.000000"
"4297","1960-10-28 00:00:00.000000","1989-03-01 00:00:00.000000","1989-04-18 00:00:00.000000"
"4298","1984-05-21 00:00:00.000000","2002-11-21 00:00:00.000000","2012-06-17 00:00:00.000000"
"4299","1958-03-07 00:00:00.000000","1989-08-18 00:00:00.000000","1990-02-11 00:00:00.000000"
"4300","1963-07-27 00:00:00.000000","1996-07-03 00:00:00.000000","1999-08-14 00:00:00.000000"
"4301","1959-11-23 00:00:00.000000","1988-11-23 00:00:00.000000","1989-07-04 00:00:00.000000"
"4302","1980-11-08 00:00:00.000000","2007-11-20 00:00:00.000000","2008-10-03 00:00:00.000000"
"4303","1954-07-29 00:00:00.000000","1988-11-01 00:00:00.000000","1989-02-24 00:00:00.000000"
"4304","1969-08-13 00:00:00.000000","1996-07-10 00:00:00.000000","1997-12-01 00:00:00.000000"
"4305","1970-07-31 00:00:00.000000","2001-08-14 00:00:00.000000","2007-05-01 00:00:00.000000"
"4306","1963-03-06 00:00:00.000000","2005-12-29 00:00:00.000000","2008-06-14 00:00:00.000000"
"4307","1975-02-04 00:00:00.000000","1997-12-23 00:00:00.000000","2000-02-24 00:00:00.000000"
"4308","1986-04-08 00:00:00.000000","2009-01-27 00:00:00.000000","2011-05-25 00:00:00.000000"
"4309","1988-06-20 00:00:00.000000","2007-09-11 00:00:00.000000","2008-05-06 00:00:00.000000"
"4310","1989-04-29 00:00:00.000000","2013-12-09 00:00:00.000000","2014-04-30 00:00:00.000000"
"4311","1987-01-14 00:00:00.000000","2008-11-24 00:00:00.000000","2011-01-01 00:00:00.000000"
"4312","1959-01-31 00:00:00.000000","2002-08-20 00:00:00.000000","2003-11-16 00:00:00.000000"
"4313","1979-10-30 00:00:00.000000","1997-01-28 00:00:00.000000","2000-05-11 00:00:00.000000"
"4314","1993-07-30 00:00:00.000000","2013-09-03 00:00:00.000000","2014-10-28 00:00:00.000000"
"4315","1975-05-15 00:00:00.000000","2010-02-17 00:00:00.000000","2011-03-14 00:00:00.000000"
"4316","1992-02-20 00:00:00.000000","2014-03-13 00:00:00.000000","2014-10-11 00:00:00.000000"
"4317","1964-10-23 00:00:00.000000","2000-02-02 00:00:00.000000","2004-01-17 00:00:00.000000"
"4318","1994-01-13 00:00:00.000000","2015-08-13 00:00:00.000000","2015-12-10 00:00:00.000000"
"4319","1994-11-08 00:00:00.000000","2015-01-22 00:00:00.000000","2015-12-26 00:00:00.000000"
"4320","1955-01-02 00:00:00.000000","1992-12-14 00:00:00.000000","1995-11-22 00:00:00.000000"
"4321","1986-07-07 00:00:00.000000","2013-10-24 00:00:00.000000","2015-05-04 00:00:00.000000"
"4322","1968-12-02 00:00:00.000000","2004-07-29 00:00:00.000000","2010-04-09 00:00:00.000000"
"4323","1977-01-14 00:00:00.000000","2006-09-26 00:00:00.000000","2007-07-31 00:00:00.000000"
"4324","1961-11-27 00:00:00.000000","1994-08-16 00:00:00.000000","1994-11-10 00:00:00.000000"
"4325","1982-11-19 00:00:00.000000","2008-07-15 00:00:00.000000","2009-02-12 00:00:00.000000"
"4326","1955-05-12 00:00:00.000000","1999-05-26 00:00:00.000000","2000-11-21 00:00:00.000000"
"4327","1962-10-11 00:00:00.000000","2004-12-14 00:00:00.000000","2007-04-11 00:00:00.000000"
"4328","1974-01-23 00:00:00.000000","2009-02-26 00:00:00.000000","2009-05-25 00:00:00.000000"
"4329","1985-08-01 00:00:00.000000","2015-07-01 00:00:00.000000","2020-01-01 00:00:00.000000"
"4330","1984-09-06 00:00:00.000000","2006-02-07 00:00:00.000000","2007-03-22 00:00:00.000000"
"4331","1966-09-14 00:00:00.000000","2010-09-15 00:00:00.000000","2013-05-14 00:00:00.000000"
"4332","1956-03-14 00:00:00.000000","1988-06-22 00:00:00.000000","1989-08-22 00:00:00.000000"
"4333","1973-10-22 00:00:00.000000","2007-11-15 00:00:00.000000","2010-12-01 00:00:00.000000"
"4334","1992-08-05 00:00:00.000000","2014-02-18 00:00:00.000000","2014-05-14 00:00:00.000000"
"4335","1958-05-15 00:00:00.000000","2000-10-10 00:00:00.000000","2001-07-11 00:00:00.000000"
"4336","1953-11-20 00:00:00.000000","2006-10-10 00:00:00.000000","2007-04-02 00:00:00.000000"
"4337","1975-03-11 00:00:00.000000","1995-05-16 00:00:00.000000","1996-01-05 00:00:00.000000"
"4338","1988-12-30 00:00:00.000000","2008-11-12 00:00:00.000000","2010-02-01 00:00:00.000000"
"4339","1952-06-08 00:00:00.000000","1989-11-21 00:00:00.000000","1990-01-26 00:00:00.000000"
"4340","1978-01-17 00:00:00.000000","2009-09-08 00:00:00.000000","2012-09-01 00:00:00.000000"
"4341","1969-05-31 00:00:00.000000","1997-05-21 00:00:00.000000","1998-09-27 00:00:00.000000"
"4342","1984-11-11 00:00:00.000000","2003-12-15 00:00:00.000000","2005-12-11 00:00:00.000000"
"4343","1954-07-29 00:00:00.000000","1998-05-19 00:00:00.000000","2004-06-22 00:00:00.000000"
"4344","1984-09-30 00:00:00.000000","2013-11-26 00:00:00.000000","2014-09-04 00:00:00.000000"
"4345","1981-11-10 00:00:00.000000","2015-10-16 00:00:00.000000","2016-01-03 00:00:00.000000"
"4346","1954-07-30 00:00:00.000000","1993-08-09 00:00:00.000000","1993-10-12 00:00:00.000000"
"4347","1971-10-07 00:00:00.000000","1991-12-24 00:00:00.000000","1992-05-12 00:00:00.000000"
"4348","1981-12-02 00:00:00.000000","2007-07-26 00:00:00.000000","2007-11-01 00:00:00.000000"
"4349","1964-11-05 00:00:00.000000","1996-01-23 00:00:00.000000","1999-10-01 00:00:00.000000"
"4350","1966-05-11 00:00:00.000000","2001-05-24 00:00:00.000000","2007-06-11 00:00:00.000000"
"4351","1984-05-06 00:00:00.000000","2002-05-07 00:00:00.000000","2005-01-25 00:00:00.000000"
"4352","1986-11-14 00:00:00.000000","2015-09-17 00:00:00.000000","2020-01-01 00:00:00.000000"
"4353","1954-03-13 00:00:00.000000","1989-10-10 00:00:00.000000","1990-05-04 00:00:00.000000"
"4354","1958-10-14 00:00:00.000000","1996-01-17 00:00:00.000000","1999-02-18 00:00:00.000000"
"4355","1947-04-18 00:00:00.000000","2015-04-09 00:00:00.000000","2020-01-01 00:00:00.000000"
"4356","1975-11-30 00:00:00.000000","2001-02-20 00:00:00.000000","2002-05-10 00:00:00.000000"
"4357","1993-11-09 00:00:00.000000","2015-01-15 00:00:00.000000","2020-01-01 00:00:00.000000"
"4358","1984-09-14 00:00:00.000000","2008-07-17 00:00:00.000000","2009-04-13 00:00:00.000000"
"4359","1970-01-05 00:00:00.000000","1988-03-15 00:00:00.000000","1989-07-02 00:00:00.000000"
"4360","1970-05-03 00:00:00.000000","1991-03-25 00:00:00.000000","1991-07-09 00:00:00.000000"
"4361","1955-01-20 00:00:00.000000","1989-03-02 00:00:00.000000","1989-07-12 00:00:00.000000"
"4362","1964-07-22 00:00:00.000000","1991-06-28 00:00:00.000000","1992-03-31 00:00:00.000000"
"4363","1970-12-11 00:00:00.000000","1992-06-10 00:00:00.000000","1992-08-04 00:00:00.000000"
"4364","1977-06-29 00:00:00.000000","1993-12-14 00:00:00.000000","2002-12-01 00:00:00.000000"
"4365","1959-07-05 00:00:00.000000","2005-04-12 00:00:00.000000","2006-10-17 00:00:00.000000"
"4366","1980-11-01 00:00:00.000000","2003-04-28 00:00:00.000000","2005-08-19 00:00:00.000000"
"4367","1988-05-06 00:00:00.000000","2014-12-02 00:00:00.000000","2020-01-01 00:00:00.000000"
"4368","1960-09-09 00:00:00.000000","1995-10-31 00:00:00.000000","1997-04-18 00:00:00.000000"
"4369","1979-03-30 00:00:00.000000","2000-02-08 00:00:00.000000","2001-08-04 00:00:00.000000"
"4370","1968-04-20 00:00:00.000000","2010-07-06 00:00:00.000000","2013-02-12 00:00:00.000000"
"4371","1979-11-26 00:00:00.000000","2007-04-10 00:00:00.000000","2008-01-10 00:00:00.000000"
"4372","1984-12-15 00:00:00.000000","2003-03-06 00:00:00.000000","2003-12-18 00:00:00.000000"
"4373","1984-10-24 00:00:00.000000","2005-11-23 00:00:00.000000","2007-11-11 00:00:00.000000"
"4374","1980-11-24 00:00:00.000000","2004-03-18 00:00:00.000000","2007-04-07 00:00:00.000000"
"4375","1980-01-12 00:00:00.000000","2014-10-15 00:00:00.000000","2015-06-17 00:00:00.000000"
"4376","1967-01-20 00:00:00.000000","2010-12-01 00:00:00.000000","2011-07-01 00:00:00.000000"
"4377","1988-10-17 00:00:00.000000","2008-06-03 00:00:00.000000","2009-02-20 00:00:00.000000"
"4378","1967-04-01 00:00:00.000000","1992-12-03 00:00:00.000000","1993-04-13 00:00:00.000000"
"4379","1991-03-29 00:00:00.000000","2014-01-14 00:00:00.000000","2014-08-11 00:00:00.000000"
"4380","1984-09-04 00:00:00.000000","2006-01-18 00:00:00.000000","2007-06-01 00:00:00.000000"
"4381","1979-07-15 00:00:00.000000","2002-11-19 00:00:00.000000","2003-11-13 00:00:00.000000"
"4382","1969-11-16 00:00:00.000000","1992-12-29 00:00:00.000000","1993-12-13 00:00:00.000000"
"4383","1963-12-27 00:00:00.000000","1992-05-05 00:00:00.000000","1992-07-20 00:00:00.000000"
"4384","1986-11-24 00:00:00.000000","2014-10-14 00:00:00.000000","2015-06-16 00:00:00.000000"
"4385","1985-09-25 00:00:00.000000","2014-11-04 00:00:00.000000","2020-01-01 00:00:00.000000"
"4386","1958-05-12 00:00:00.000000","1992-05-21 00:00:00.000000","1992-08-04 00:00:00.000000"
"4387","1964-09-20 00:00:00.000000","2007-06-05 00:00:00.000000","2011-08-21 00:00:00.000000"
"4388","1968-10-27 00:00:00.000000","1989-03-14 00:00:00.000000","1989-06-19 00:00:00.000000"
"4389","1983-12-01 00:00:00.000000","2002-02-12 00:00:00.000000","2007-12-31 00:00:00.000000"
"4390","1970-10-31 00:00:00.000000","2014-05-06 00:00:00.000000","2020-01-01 00:00:00.000000"
"4391","1964-09-08 00:00:00.000000","1992-05-07 00:00:00.000000","1992-10-06 00:00:00.000000"
"4392","1958-12-29 00:00:00.000000","1991-10-10 00:00:00.000000","1992-03-13 00:00:00.000000"
"4393","1981-12-02 00:00:00.000000","2008-02-14 00:00:00.000000","2008-11-26 00:00:00.000000"
"4394","1978-11-15 00:00:00.000000","2001-04-24 00:00:00.000000","2006-04-01 00:00:00.000000"
"4395","1984-05-06 00:00:00.000000","2011-02-08 00:00:00.000000","2012-06-02 00:00:00.000000"
"4396","1984-07-16 00:00:00.000000","2014-02-13 00:00:00.000000","2020-01-01 00:00:00.000000"
"4397","1966-09-24 00:00:00.000000","1991-06-12 00:00:00.000000","1992-06-17 00:00:00.000000"
"4398","1961-09-24 00:00:00.000000","1996-02-07 00:00:00.000000","1996-11-27 00:00:00.000000"
"4399","1984-10-30 00:00:00.000000","2002-01-08 00:00:00.000000","2004-03-29 00:00:00.000000"
"4400","1967-06-11 00:00:00.000000","1992-05-22 00:00:00.000000","1992-08-18 00:00:00.000000"
"4401","1964-03-02 00:00:00.000000","2012-10-18 00:00:00.000000","2013-01-01 00:00:00.000000"
"4402","1969-10-26 00:00:00.000000","1989-01-26 00:00:00.000000","1989-08-29 00:00:00.000000"
"4403","1956-09-29 00:00:00.000000","2000-12-21 00:00:00.000000","2005-01-01 00:00:00.000000"
"4404","1963-01-12 00:00:00.000000","1994-07-05 00:00:00.000000","1995-04-18 00:00:00.000000"
"4405","1988-01-21 00:00:00.000000","2015-08-25 00:00:00.000000","2020-01-01 00:00:00.000000"
"4406","1969-06-09 00:00:00.000000","2002-03-05 00:00:00.000000","2010-07-18 00:00:00.000000"
"4407","1961-08-18 00:00:00.000000","2015-12-29 00:00:00.000000","2020-01-01 00:00:00.000000"
"4408","1979-06-10 00:00:00.000000","2013-10-31 00:00:00.000000","2015-01-01 00:00:00.000000"
"4409","1957-10-13 00:00:00.000000","2006-03-30 00:00:00.000000","2007-09-04 00:00:00.000000"
"4410","1988-01-12 00:00:00.000000","2015-11-19 00:00:00.000000","2020-01-01 00:00:00.000000"
"4411","1971-09-09 00:00:00.000000","2007-10-15 00:00:00.000000","2009-04-10 00:00:00.000000"
"4412","1966-08-29 00:00:00.000000","1988-04-21 00:00:00.000000","1988-07-07 00:00:00.000000"
"4413","1971-12-24 00:00:00.000000","2012-04-26 00:00:00.000000","2012-05-22 00:00:00.000000"
"4414","1983-06-21 00:00:00.000000","2007-06-28 00:00:00.000000","2008-07-03 00:00:00.000000"
"4415","1988-12-20 00:00:00.000000","2015-04-16 00:00:00.000000","2015-12-14 00:00:00.000000"
"4416","1987-07-14 00:00:00.000000","2006-10-25 00:00:00.000000","2006-11-13 00:00:00.000000"
"4417","1955-11-07 00:00:00.000000","1998-09-29 00:00:00.000000","1999-05-18 00:00:00.000000"
"4418","1973-07-25 00:00:00.000000","2003-10-21 00:00:00.000000","2004-10-13 00:00:00.000000"
"4419","1970-05-24 00:00:00.000000","2015-09-24 00:00:00.000000","2020-01-01 00:00:00.000000"
"4420","1958-07-08 00:00:00.000000","1997-09-09 00:00:00.000000","1998-06-15 00:00:00.000000"
"4421","1993-11-17 00:00:00.000000","2015-04-23 00:00:00.000000","2016-01-09 00:00:00.000000"
"4422","1969-11-16 00:00:00.000000","1997-08-07 00:00:00.000000","1998-06-11 00:00:00.000000"
"4423","1950-03-18 00:00:00.000000","1995-10-18 00:00:00.000000","1995-11-09 00:00:00.000000"
"4424","1972-07-18 00:00:00.000000","2000-10-04 00:00:00.000000","2001-01-01 00:00:00.000000"
"4425","1964-09-20 00:00:00.000000","1994-09-13 00:00:00.000000","1998-04-14 00:00:00.000000"
"4426","1961-03-20 00:00:00.000000","2001-09-11 00:00:00.000000","2001-11-18 00:00:00.000000"
"4427","1971-12-20 00:00:00.000000","2006-10-31 00:00:00.000000","2008-05-15 00:00:00.000000"
"4428","1965-09-25 00:00:00.000000","1993-10-01 00:00:00.000000","1999-10-30 00:00:00.000000"
"4429","1964-11-29 00:00:00.000000","2006-04-20 00:00:00.000000","2006-11-07 00:00:00.000000"
"4430","1969-10-05 00:00:00.000000","1989-10-25 00:00:00.000000","1990-05-10 00:00:00.000000"
"4431","1988-10-17 00:00:00.000000","2014-09-25 00:00:00.000000","2015-08-20 00:00:00.000000"
"4432","1974-07-22 00:00:00.000000","1998-07-02 00:00:00.000000","1999-04-16 00:00:00.000000"
"4433","1967-02-27 00:00:00.000000","1998-06-10 00:00:00.000000","1999-01-31 00:00:00.000000"
"4434","1977-06-24 00:00:00.000000","2006-06-27 00:00:00.000000","2007-01-15 00:00:00.000000"
"4435","1987-08-12 00:00:00.000000","2008-02-05 00:00:00.000000","2012-01-05 00:00:00.000000"
"4436","1960-02-17 00:00:00.000000","2006-04-25 00:00:00.000000","2006-10-11 00:00:00.000000"
"4437","1979-12-08 00:00:00.000000","2013-12-03 00:00:00.000000","2020-01-01 00:00:00.000000"
"4438","1967-07-16 00:00:00.000000","1991-12-06 00:00:00.000000","1993-09-01 00:00:00.000000"
"4439","1980-04-28 00:00:00.000000","1996-10-22 00:00:00.000000","2001-06-03 00:00:00.000000"
"4440","1954-10-15 00:00:00.000000","1999-05-04 00:00:00.000000","1999-09-23 00:00:00.000000"
"4441","1958-09-23 00:00:00.000000","2005-01-06 00:00:00.000000","2007-06-27 00:00:00.000000"
"4442","1980-10-28 00:00:00.000000","2005-05-10 00:00:00.000000","2008-12-07 00:00:00.000000"
"4443","1968-06-18 00:00:00.000000","2014-07-22 00:00:00.000000","2014-11-28 00:00:00.000000"
"4444","1976-06-20 00:00:00.000000","2001-02-06 00:00:00.000000","2001-10-18 00:00:00.000000"
"4445","1979-10-22 00:00:00.000000","1999-02-23 00:00:00.000000","2001-03-11 00:00:00.000000"
"4446","1983-08-12 00:00:00.000000","2011-08-04 00:00:00.000000","2012-07-10 00:00:00.000000"
"4447","1957-12-13 00:00:00.000000","1995-08-31 00:00:00.000000","2000-05-01 00:00:00.000000"
"4448","1964-04-25 00:00:00.000000","2014-06-10 00:00:00.000000","2015-10-12 00:00:00.000000"
"4449","1956-06-13 00:00:00.000000","2007-07-26 00:00:00.000000","2009-09-02 00:00:00.000000"
"4450","1963-08-11 00:00:00.000000","2001-09-27 00:00:00.000000","2002-09-04 00:00:00.000000"
"4451","1978-08-28 00:00:00.000000","1999-07-06 00:00:00.000000","2001-11-01 00:00:00.000000"
"4452","1969-05-31 00:00:00.000000","1987-02-27 00:00:00.000000","1987-08-18 00:00:00.000000"
"4453","1964-07-01 00:00:00.000000","1991-10-01 00:00:00.000000","1992-09-21 00:00:00.000000"
"4454","1955-06-14 00:00:00.000000","2005-12-29 00:00:00.000000","2008-04-26 00:00:00.000000"
"4455","1962-01-05 00:00:00.000000","2001-08-28 00:00:00.000000","2002-01-01 00:00:00.000000"
"4456","1989-01-25 00:00:00.000000","2008-04-15 00:00:00.000000","2012-09-09 00:00:00.000000"
"4457","1984-11-08 00:00:00.000000","2014-07-29 00:00:00.000000","2020-01-01 00:00:00.000000"
"4458","1977-05-12 00:00:00.000000","2007-06-07 00:00:00.000000","2008-03-06 00:00:00.000000"
"4459","1982-11-05 00:00:00.000000","2009-06-04 00:00:00.000000","2010-06-01 00:00:00.000000"
"4460","1980-07-30 00:00:00.000000","2003-08-28 00:00:00.000000","2010-07-29 00:00:00.000000"
"4461","1994-10-21 00:00:00.000000","2015-08-25 00:00:00.000000","2020-01-01 00:00:00.000000"
"4462","1958-11-25 00:00:00.000000","1994-11-03 00:00:00.000000","1995-12-01 00:00:00.000000"
"4463","1958-06-02 00:00:00.000000","1996-10-29 00:00:00.000000","1997-07-13 00:00:00.000000"
"4464","1984-03-25 00:00:00.000000","2008-02-26 00:00:00.000000","2008-09-11 00:00:00.000000"
"4465","1988-07-05 00:00:00.000000","2012-02-02 00:00:00.000000","2013-04-30 00:00:00.000000"
