"","sex","race","dob","age","juv_fel_count","juv_misd_count","juv_other_count","compas_screening_date","decile_score","priors_count","days_b_screening_arrest","c_jail_in","c_jail_out","c_days_from_compas","c_offense_date","c_charge_degree","is_recid","num_r_cases","r_charge_degree","r_days_from_arrest","r_offense_date","r_jail_in","r_jail_out","is_violent_recid","vr_charge_degree","vr_offense_date"
"8836","Male","African-American",7208,26,0,0,0,16292,1,0,-1,16291,16292,1,16291,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8837","Male","Caucasian",43,46,0,0,0,15723,5,0,-1,15722,15723,2,15721,0.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8838","Female","African-American",7824,24,0,0,0,15815,7,0,0,15815,15817,0,15815,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8839","Male","African-American",6650,28,0,0,0,15734,7,4,0,15734,15740,0,15734,0.85,1,1,0.55,0,16301,16301,16310,0,NA,NA
"8840","Male","African-American",6380,28,0,0,1,16076,7,12,-2,16074,16075,2,16074,0.55,1,1,1,NA,16115,NA,NA,0,NA,NA
"8841","Male","Caucasian",5761,30,1,0,0,15771,5,2,-1,15770,15800,1,15770,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8842","Male","Caucasian",3546,36,0,0,0,16342,1,0,-3,16339,16339,3,16339,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8843","Male","Caucasian",-3596,56,0,0,0,16246,1,0,-1,16245,16246,1,16245,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8844","Male","African-American",9169,21,0,0,0,16034,7,0,-1,16033,16178,1,16033,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8845","Male","African-American",8468,23,0,0,0,16271,3,0,0,16271,16272,0,16271,0.55,1,4,0.85,0,16525,16525,16525,0,NA,NA
"8846","Male","Other",8034,24,0,0,0,15719,3,0,0,15719,15719,0,15719,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8847","Male","Hispanic",2124,40,0,0,0,15737,3,0,0,15737,15737,0,15737,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8848","Male","Hispanic",3737,36,0,0,0,16111,2,1,0,16111,16111,0,16111,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8849","Male","Caucasian",-1406,50,0,0,0,15740,6,1,-1,15739,15779,1,15739,0.55,1,1,0.6,NA,15843,NA,NA,0,NA,NA
"8850","Male","Hispanic",4664,33,0,0,0,16000,1,1,0,16000,16000,219,15781,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8851","Male","Caucasian",7895,24,0,0,0,15832,2,0,0,15832,15833,0,15832,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8852","Female","African-American",-3280,55,0,0,0,15852,1,2,-1,15851,15852,1,15851,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8853","Male","African-American",-676,48,0,0,0,16269,1,1,-1,16268,16269,1,16268,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8854","Male","African-American",8529,22,0,0,0,15969,7,0,-1,15968,15971,1,15968,0.85,1,1,0.4,0,16010,16010,16022,0,NA,NA
"8855","Male","African-American",6862,27,0,0,0,16328,3,0,0,16328,16328,0,16328,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8856","Male","African-American",7141,26,0,0,0,16162,6,12,0,16162,16162,303,15859,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8857","Male","African-American",7526,25,0,0,0,16232,3,4,0,16232,16232,443,15789,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8858","Female","Caucasian",-4316,58,0,0,0,16217,1,2,-1,16216,16219,1,16216,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8859","Male","Hispanic",6481,28,0,0,0,16318,1,0,-2,16316,16318,2,16316,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8860","Male","African-American",2684,38,0,0,0,15924,7,14,-1,15923,15979,1,15923,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8861","Male","African-American",5580,31,0,0,0,15952,1,1,-1,15951,15952,1,15951,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8862","Female","African-American",5845,30,0,0,0,16082,2,3,-1,16081,16082,1,16081,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8863","Female","Other",7043,27,0,0,0,16331,5,1,-1,16330,16331,1,16330,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8864","Male","Caucasian",-2396,52,0,0,0,15778,1,1,714,16492,16532,94,15684,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8865","Male","African-American",8306,23,0,0,0,16353,7,2,-1,16352,16353,1,16352,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8866","Male","African-American",3057,37,0,0,0,16175,6,4,-1,16174,16192,1,16174,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8867","Male","African-American",3377,37,0,0,0,16239,8,16,-1,16238,16240,1,16238,0.85,1,1,0.6,NA,16599,NA,NA,1,0.6,16599
"8868","Female","Caucasian",1784,41,0,0,0,15719,2,1,0,15719,15748,0,15719,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8869","Male","Caucasian",-1934,51,0,0,0,16195,1,2,-3,16192,16193,3,16192,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8870","Male","African-American",9398,20,0,0,0,16101,5,0,-1,16100,16101,1,16100,0.9,1,1,0.6,0,16260,16260,16261,1,0.85,16834
"8871","Female","Caucasian",430,45,0,0,0,16245,1,0,-1,16244,16245,1,16244,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8872","Male","Caucasian",9224,21,0,0,0,15839,4,0,0,15839,15840,0,15839,0.6,1,1,0.6,1,15996,15997,15997,0,NA,NA
"8873","Male","Caucasian",8128,24,0,0,0,16175,4,0,-1,16174,16175,1,16174,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8874","Male","Caucasian",8737,22,0,0,0,16044,5,1,0,16044,16053,1,16043,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8875","Male","African-American",2941,38,0,0,0,15792,6,7,-1,15791,15989,1,15791,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8876","Male","African-American",5419,31,0,0,0,15947,5,0,-1,15946,15954,1,15946,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8877","Male","Caucasian",6451,28,0,0,0,15933,7,0,0,15933,15987,1,15932,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8878","Male","Hispanic",8947,21,0,1,0,16356,7,2,-1,16355,16358,1,16355,0.9,1,1,0.6,0,16625,16625,16626,1,0.6,16625
"8879","Male","Caucasian",5762,30,0,0,0,16430,1,0,-1,16429,16430,1,16429,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8880","Male","African-American",2483,39,0,0,0,15794,8,1,-1,15793,15794,1,15793,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8881","Female","African-American",3507,36,0,0,0,16200,2,0,0,16200,16201,0,16200,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8882","Male","African-American",4303,34,0,0,0,15776,7,22,-1,15775,15776,1,15775,0.85,1,3,0.85,NA,15913,NA,NA,0,NA,NA
"8883","Male","Caucasian",5150,32,0,1,0,15721,2,2,293,16014,16084,179,15542,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8884","Male","Hispanic",169,45,0,0,0,16160,1,0,0,16160,16161,1,16159,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8885","Female","African-American",7199,26,0,1,0,16202,5,5,-1,16201,16289,1,16201,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8886","Male","African-American",3606,36,0,0,2,15772,5,7,-32,15740,15748,32,15740,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8887","Male","African-American",7884,24,0,0,0,15792,9,0,-1,15791,15806,1,15791,0.6,1,1,0.55,222,16255,16477,16479,0,NA,NA
"8888","Male","Asian",7550,25,0,0,0,16246,5,2,-71,16175,16176,71,16175,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8889","Male","African-American",6969,27,0,0,0,16332,7,9,-1,16331,16332,1,16331,0.85,1,3,0.55,0,16377,16377,16417,1,0.6,16785
"8890","Male","Caucasian",235,45,0,0,0,16322,2,0,-2,16320,16321,2,16320,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8891","Male","Hispanic",5813,30,0,0,0,16135,1,0,0,16135,16135,0,16135,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8892","Male","African-American",-5627,61,0,0,0,15776,6,8,-35,15741,15776,11,15765,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8893","Male","African-American",1175,43,0,0,0,15799,1,2,0,15799,15800,0,15799,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8894","Male","Caucasian",-964,48,0,0,0,16211,1,2,-1,16210,16604,1,16210,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8895","Male","African-American",7098,26,0,0,0,15990,4,1,-1,15989,15990,1,15989,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8896","Male","African-American",4893,32,0,3,0,15747,2,7,-1,15746,15751,1,15746,0.9,1,1,0.55,NA,16591,NA,NA,0,NA,NA
"8897","Female","Caucasian",-4122,57,0,0,0,16035,1,2,-1,16034,16035,1,16034,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8898","Female","Caucasian",2138,40,0,0,0,15765,1,0,0,15765,15765,0,15765,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8899","Male","Caucasian",4705,33,0,0,0,16304,6,6,-1,16303,16455,0,16304,0.85,1,1,0.85,NA,16514,NA,NA,0,NA,NA
"8900","Male","Hispanic",-2590,53,0,0,0,16224,7,3,-1,16223,16267,1,16223,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8901","Male","Caucasian",5889,30,0,0,0,16309,7,3,-1,16308,16309,1,16308,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8902","Male","African-American",3619,36,1,0,0,16382,9,8,0,16382,16383,0,16382,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8903","Male","African-American",5604,30,0,0,0,15923,5,2,-1,15922,15923,1,15922,0.85,1,4,0.85,1,15989,15990,16018,0,NA,NA
"8904","Male","Caucasian",6022,29,0,0,0,15783,10,1,-1,15782,15793,61,15722,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8905","Male","Hispanic",1918,41,0,0,0,16170,1,1,-26,16144,16145,26,16144,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8906","Female","Caucasian",9129,21,0,0,0,15966,8,1,132,16098,16098,138,15828,0.85,1,2,0.85,0,16824,16824,16825,0,NA,NA
"8907","Male","African-American",3625,36,0,0,0,15765,2,2,-4,15761,15761,4,15761,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8908","Male","African-American",-4701,59,0,0,0,16045,4,17,-189,15856,16035,463,15582,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8909","Male","African-American",4101,35,0,0,0,15793,8,6,0,15793,15794,0,15793,0.85,1,1,0.6,194,15980,16174,16182,1,0.85,16709
"8910","Male","Hispanic",-1309,49,0,0,0,15847,2,0,-1,15846,15847,1,15846,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8911","Male","Hispanic",7304,26,0,0,0,15747,9,5,0,15747,15747,1,15746,0.85,1,3,0.6,0,16127,16127,16695,0,NA,NA
"8912","Male","African-American",8929,21,0,1,0,16304,5,2,-1,16303,16311,1,16303,0.85,1,1,0.6,101,16480,16581,16778,1,0.6,16480
"8913","Male","African-American",9652,19,0,0,0,16249,9,0,-1,16248,16253,1,16248,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8914","Male","African-American",-1153,49,0,0,0,16095,6,29,-1,16094,16095,1,16094,0.85,1,2,0.55,0,16096,16096,16097,0,NA,NA
"8915","Male","Hispanic",8414,23,0,0,0,15884,10,1,87,15971,16148,165,15719,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8916","Female","African-American",3333,37,0,0,0,16111,8,23,0,16111,16111,2,16109,0.6,1,1,0.55,NA,16479,NA,NA,0,NA,NA
"8917","Male","Hispanic",4581,33,0,0,0,15853,2,0,-1,15852,15853,1,15852,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8918","Male","African-American",9337,20,1,0,0,15772,3,1,39,15811,15849,435,15337,0.85,1,2,0.6,0,16199,16199,16241,1,0.85,16835
"8919","Male","Caucasian",6482,28,0,0,0,15828,10,1,-39,15789,15803,39,15789,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8920","Male","African-American",6099,29,0,0,0,16297,2,3,0,16297,16297,1,16296,0.85,1,1,0.6,77,16778,16855,16855,0,NA,NA
"8921","Male","African-American",7519,25,0,0,1,16232,5,1,0,16232,16233,0,16232,0.85,1,1,0.6,0,16352,16352,16352,0,NA,NA
"8922","Male","African-American",9263,20,0,0,0,16003,8,2,-1,16002,16035,1,16002,0.9,1,1,0.6,0,16241,16241,16290,0,NA,NA
"8923","Male","Caucasian",-999,49,0,0,0,16356,2,9,0,16356,16356,1329,15027,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8924","Male","Caucasian",5935,30,0,0,0,16139,9,3,-39,16100,16101,39,16100,0.6,1,1,0.55,NA,16686,NA,NA,0,NA,NA
"8925","Male","African-American",-3376,55,0,0,0,15711,4,5,-1,15710,16011,1,15710,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8926","Male","African-American",8932,21,0,0,1,16204,8,0,0,16204,16206,0,16204,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8927","Male","Caucasian",7265,26,0,0,0,15815,4,0,-1,15814,15815,2,15813,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8928","Female","Caucasian",-2225,52,0,0,0,15748,1,6,-13,15735,15742,13,15735,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8929","Male","African-American",6738,27,0,1,2,16293,9,12,-1,16292,16293,1,16292,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8930","Male","African-American",-2378,52,0,0,0,15947,8,16,-1,15946,15947,1,15946,0.85,1,1,1,NA,16498,NA,NA,1,1,16498
"8931","Male","Hispanic",6744,27,0,0,0,15719,7,1,-1,15718,15720,1,15718,0.85,1,1,0.85,NA,15924,NA,NA,0,NA,NA
"8932","Male","Caucasian",-5155,60,0,0,0,15955,2,2,-1,15954,15965,1,15954,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8933","Male","Caucasian",680,44,0,0,0,15943,2,0,-1,15942,15944,1,15942,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8934","Male","Hispanic",5654,30,0,0,0,15932,2,1,-18,15914,15931,18,15914,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8935","Female","African-American",7513,25,0,0,0,16148,4,2,-1,16147,16148,1,16147,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8936","Female","Caucasian",6129,29,0,0,0,16381,10,5,-1,16380,16412,1,16380,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8937","Male","Hispanic",1090,43,0,0,0,16153,1,4,-1,16152,16178,1,16152,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8938","Female","Caucasian",9269,20,0,0,0,16308,8,4,-1,16307,16310,1,16307,0.85,1,3,0.85,NA,16524,NA,NA,0,NA,NA
"8939","Male","Caucasian",6403,28,0,0,0,15735,7,3,-1,15734,15771,1,15734,0.85,1,2,0.85,0,15820,15820,15861,0,NA,NA
"8940","Male","African-American",2528,39,0,0,0,15771,4,3,-39,15732,15770,40,15731,0.6,1,1,0.6,0,16573,16573,16643,0,NA,NA
"8941","Male","Caucasian",8600,22,0,0,0,15932,6,1,-12,15920,15932,13,15919,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8942","Male","African-American",9529,20,0,0,0,16385,5,1,-1,16384,16686,1,16384,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8943","Male","African-American",5368,31,0,0,0,16197,2,9,-1,16196,16197,1,16196,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8944","Male","Caucasian",7864,24,0,0,0,15765,8,1,-1,15764,15765,1,15764,0.85,1,4,0.6,0,15925,15925,15944,0,NA,NA
"8945","Female","African-American",6364,28,0,0,0,15772,3,0,-1,15771,15962,1,15771,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8946","Male","African-American",3829,35,0,0,0,16406,6,10,-28,16378,16401,28,16378,0.85,1,1,0.85,0,16462,16462,16462,0,NA,NA
"8947","Male","Caucasian",5784,30,0,0,0,15978,1,0,0,15978,15978,0,15978,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8948","Male","African-American",8727,22,0,0,2,16408,3,0,-1,16407,16414,1,16407,0.85,1,3,0.55,1,16447,16448,16448,0,NA,NA
"8949","Male","African-American",-1208,49,0,0,0,16295,1,0,-1,16294,16295,1,16294,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8950","Male","Hispanic",6981,27,0,0,0,16247,2,0,-1,16246,16247,1,16246,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8951","Male","African-American",-4832,59,0,0,0,16388,5,12,0,16388,16388,848,15540,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8952","Male","African-American",2425,39,0,0,0,15820,5,9,0,15820,15820,0,15820,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8953","Male","Caucasian",5592,30,0,0,0,16265,8,9,17,16282,16569,124,16141,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8954","Female","Other",-77,46,0,0,0,15958,1,1,-1,15957,15958,1,15957,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8955","Male","Other",-330,47,0,0,0,15741,2,3,-1,15740,15744,1,15740,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8956","Male","African-American",7132,26,0,0,0,15763,7,5,-1,15762,16086,1,15762,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8957","Male","African-American",4706,33,0,0,0,15985,4,3,-130,15855,15985,130,15855,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8958","Male","African-American",7091,26,0,0,0,15843,7,9,0,15843,15909,0,15843,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8959","Female","African-American",8489,23,0,0,0,15935,3,0,-1,15934,15959,1,15934,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8960","Female","Caucasian",8615,22,0,0,1,16424,4,0,0,16424,16425,0,16424,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8961","Male","Caucasian",-1089,49,0,0,0,16239,1,0,-4,16235,16236,4,16235,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8962","Female","African-American",-2149,52,0,0,0,16334,7,0,0,16334,16334,0,16334,0.85,1,2,0.55,NA,16696,NA,NA,0,NA,NA
"8963","Male","African-American",931,43,0,0,0,16338,9,19,-31,16307,16328,31,16307,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8964","Female","African-American",8647,22,0,0,5,16289,5,0,-1,16288,16289,1,16288,0.6,1,1,0.55,NA,16475,NA,NA,0,NA,NA
"8965","Male","Other",8056,24,0,0,0,16420,2,0,-1,16419,16421,1,16419,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8966","Male","Caucasian",-3056,54,0,0,0,16034,2,0,-1,16033,16035,1,16033,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8967","Male","African-American",-1544,50,0,0,0,15958,6,2,0,15958,15989,1760,14198,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8968","Male","African-American",9347,20,0,0,4,15974,5,2,-1,15973,15974,1,15973,0.85,1,1,0.55,NA,16071,NA,NA,0,NA,NA
"8969","Male","Caucasian",7493,25,0,0,0,15977,3,1,-1,15976,15977,1,15976,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8970","Female","Caucasian",-140,46,0,0,0,15747,1,0,0,15747,15747,0,15747,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8971","Male","African-American",-2258,52,0,0,0,16391,6,4,-161,16230,16317,2,16389,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8972","Female","Caucasian",-2766,53,0,0,0,16392,6,1,0,16392,16407,0,16392,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8973","Male","African-American",7152,26,0,0,1,15807,10,1,123,15930,15931,555,15252,1,1,2,1,0,15930,15930,15931,0,NA,NA
"8974","Male","Caucasian",8581,22,0,0,0,15751,4,0,-1,15750,15751,1,15750,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8975","Male","Caucasian",-1205,49,0,0,0,16133,6,0,0,16133,16632,1,16132,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8976","Male","Caucasian",2953,38,1,0,0,15782,4,10,0,15782,15782,0,15782,0.85,1,2,0.85,NA,16010,NA,NA,1,0.85,16075
"8977","Female","Hispanic",3609,36,0,0,0,16095,1,9,-1,16094,16095,1,16094,0.85,1,1,0.55,0,16165,16165,16166,0,NA,NA
"8978","Female","Other",8758,22,0,0,0,16366,4,1,-1,16365,16366,1,16365,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8979","Female","African-American",4469,34,0,0,0,15796,2,5,-1,15795,15804,1,15795,0.85,1,2,0.6,NA,16061,NA,NA,0,NA,NA
"8980","Male","African-American",10246,18,5,0,2,16281,5,4,7,16288,16312,138,16143,0.85,1,1,0.85,NA,16341,NA,NA,1,0.85,16341
"8981","Male","African-American",5807,30,0,0,0,15937,2,0,0,15937,15938,0,15937,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8982","Female","Caucasian",7262,26,0,0,0,15927,6,3,-1,15926,15927,1,15926,0.85,1,1,0.6,NA,15994,NA,NA,0,NA,NA
"8983","Male","Caucasian",-2504,53,0,0,0,16422,1,0,0,16422,16422,1,16421,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8984","Female","Caucasian",8156,23,0,0,0,15928,6,0,-1,15927,15939,1,15927,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8985","Female","Hispanic",5122,32,0,0,1,16057,5,8,-8,16049,16056,8,16049,0.55,1,1,0.6,NA,16366,NA,NA,1,0.6,16613
"8986","Male","Caucasian",-9177,71,0,0,0,16261,1,1,-69,16192,16254,69,16192,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8987","Male","Other",-1717,50,0,0,0,16264,1,1,0,16264,16264,1785,14479,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8988","Male","Caucasian",531,44,0,0,0,16100,1,1,0,16100,16100,0,16100,0.6,1,1,0.55,NA,16266,NA,NA,0,NA,NA
"8989","Male","Caucasian",-2533,53,0,0,0,15810,4,9,-1,15809,15927,1,15809,0.85,1,1,0.85,NA,15828,NA,NA,0,NA,NA
"8990","Male","Hispanic",6941,27,0,0,0,16185,2,0,0,16185,16186,1,16184,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8991","Male","African-American",8776,22,0,0,0,15933,7,4,-1,15932,16039,1,15932,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8992","Male","African-American",7005,27,0,0,0,15735,5,6,841,16576,16695,127,15608,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8993","Male","African-American",7015,27,0,0,0,16341,4,4,0,16341,16342,0,16341,0.85,1,1,0.55,0,16448,16448,16449,0,NA,NA
"8994","Male","Caucasian",7536,25,0,0,0,15758,6,2,0,15758,15758,0,15758,0.85,1,1,0.55,NA,16705,NA,NA,0,NA,NA
"8995","Male","Caucasian",-622,48,0,0,0,15923,6,18,48,15971,16105,77,15846,0.85,1,3,0.85,0,16257,16257,16520,0,NA,NA
"8996","Male","Caucasian",9795,19,0,1,3,16386,10,1,-1,16385,16393,1,16385,0.85,1,1,0.6,NA,16450,NA,NA,0,NA,NA
"8997","Male","Caucasian",-2455,53,0,0,0,15816,2,0,-1,15815,15826,1,15815,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8998","Male","Caucasian",-2422,52,1,0,0,16420,7,18,-366,16054,16400,336,16084,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8999","Male","African-American",2620,39,0,0,0,15740,3,0,-3,15737,15738,3,15737,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"9000","Male","Other",3174,37,0,0,0,16049,4,2,-1,16048,16099,1,16048,1,1,2,0.55,0,16713,16713,16714,1,0.6,16713
"9001","Male","African-American",6811,27,1,0,0,15709,8,6,0,15709,15709,0,15709,0.85,1,1,0.55,NA,15721,NA,NA,0,NA,NA
"9002","Female","Caucasian",6129,29,0,0,0,16232,4,1,-45,16187,16193,45,16187,0.85,1,1,0.85,0,16342,16342,16343,0,NA,NA
"9003","Female","African-American",9032,21,0,0,0,15866,10,2,-10,15856,15857,10,15856,0.85,1,1,0.6,0,15904,15904,15963,0,NA,NA
"9004","Female","African-American",7986,24,0,0,0,16113,9,7,-1,16112,16113,1,16112,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"9005","Male","Caucasian",4756,33,0,0,0,15774,1,0,-1,15773,15774,1,15773,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"9006","Female","Caucasian",8131,24,0,0,4,15846,4,1,-24,15822,15823,24,15822,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"9007","Male","Caucasian",-136,46,0,0,0,16146,1,1,-4,16142,16143,4,16142,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"9008","Male","Hispanic",5183,32,0,0,0,15801,7,7,-1,15800,15801,1,15800,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"9009","Male","Hispanic",7920,24,0,0,0,15789,3,2,-25,15764,15773,25,15764,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"9010","Female","Caucasian",2817,38,0,0,0,15789,1,0,-1,15788,15791,1,15788,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"9011","Male","African-American",5931,30,0,2,2,16132,10,13,0,16132,16135,0,16132,0.85,1,1,0.9,0,16204,16204,16208,0,NA,NA
"9012","Female","Caucasian",-1592,50,0,0,0,16237,3,0,0,16237,16237,1,16236,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"9013","Female","Other",8689,22,0,0,0,16385,5,1,-1,16384,16385,1,16384,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"9014","Male","Hispanic",7390,26,0,0,0,16427,1,0,-1,16426,16427,1,16426,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"9015","Male","African-American",7226,26,0,2,2,16418,9,27,-1,16417,16427,1,16417,0.6,1,1,0.85,0,16529,16529,16611,0,NA,NA
"9016","Male","Caucasian",-4052,57,0,0,0,15743,1,2,-28,15715,15724,28,15715,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"9017","Male","Caucasian",4955,32,0,0,0,16269,3,0,-2,16267,16269,2,16267,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
